symbol,date,time,price
AMD,2024-01-22,11:30,142.83
AMD,2024-01-22,12:00,142.06
AMD,2024-01-22,12:30,142.00
AMD,2024-01-22,13:00,142.01
AMD,2024-01-22,13:30,141.75
AMD,2024-01-22,14:00,142.18
AMD,2024-01-22,14:30,142.44
AMD,2024-01-22,15:00,143.01
AMD,2024-01-22,15:30,142.97
AMD,2024-01-22,16:00,142.88
AMD,2024-01-23,09:30,142.99
AMD,2024-01-23,10:00,142.78
AMD,2024-01-23,10:30,142.74
AMD,2024-01-23,11:00,142.21
AMD,2024-01-23,11:30,142.77
AMD,2024-01-23,12:00,142.37
AMD,2024-01-23,12:30,142.03
AMD,2024-01-23,13:00,142.23
AMD,2024-01-23,13:30,141.78
AMD,2024-01-23,14:00,141.64
AMD,2024-01-23,14:30,141.93
AMD,2024-01-23,15:00,142.08
AMD,2024-01-23,15:30,141.33
AMD,2024-01-23,16:00,141.00
AMD,2024-01-24,09:30,140.81
AMD,2024-01-24,10:00,140.43
AMD,2024-01-24,10:30,140.67
AMD,2024-01-24,11:00,140.79
AMD,2024-01-24,11:30,140.45
AMD,2024-01-24,12:00,140.02
AMD,2024-01-24,12:30,140.29
AMD,2024-01-24,13:00,140.66
AMD,2024-01-24,13:30,141.14
AMD,2024-01-24,14:00,140.90
AMD,2024-01-24,14:30,140.92
AMD,2024-01-24,15:00,140.88
AMD,2024-01-24,15:30,140.53
AMD,2024-01-24,16:00,139.97
AMD,2024-01-25,09:30,139.47
AMD,2024-01-25,10:00,138.93
AMD,2024-01-25,10:30,139.10
AMD,2024-01-25,11:00,138.78
AMD,2024-01-25,11:30,139.01
AMD,2024-01-25,12:00,139.97
AMD,2024-01-25,12:30,140.78
AMD,2024-01-25,13:00,140.78
AMD,2024-01-25,13:30,140.73
AMD,2024-01-25,14:00,140.14
AMD,2024-01-25,14:30,140.43
AMD,2024-01-25,15:00,140.73
AMD,2024-01-25,15:30,141.41
AMD,2024-01-25,16:00,141.20
AMD,2024-01-26,09:30,141.62
AMD,2024-01-26,10:00,141.17
AMD,2024-01-26,10:30,141.00
AMD,2024-01-26,11:00,141.09
AMD,2024-01-26,11:30,141.68
AMD,2024-01-26,12:00,142.76
AMD,2024-01-26,12:30,142.52
AMD,2024-01-26,13:00,142.56
AMD,2024-01-26,13:30,142.79
AMD,2024-01-26,14:00,142.14
AMD,2024-01-26,14:30,142.18
AMD,2024-01-26,15:00,142.28
AMD,2024-01-26,15:30,142.64
AMD,2024-01-26,16:00,142.29
AMD,2024-01-29,09:30,141.91
AMD,2024-01-29,10:00,142.17
AMD,2024-01-29,10:30,143.36
AMD,2024-01-29,11:00,142.85
AMD,2024-01-29,11:30,142.94
AMD,2024-01-29,12:00,143.05
AMD,2024-01-29,12:30,142.34
AMD,2024-01-29,13:00,141.78
AMD,2024-01-29,13:30,141.50
AMD,2024-01-29,14:00,142.45
AMD,2024-01-29,14:30,143.27
AMD,2024-01-29,15:00,143.16
AMD,2024-01-29,15:30,142.93
AMD,2024-01-29,16:00,143.29
AMD,2024-01-30,09:30,143.49
AMD,2024-01-30,10:00,143.48
AMD,2024-01-30,10:30,142.53
AMD,2024-01-30,11:00,142.09
AMD,2024-01-30,11:30,142.47
AMD,2024-01-30,12:00,142.49
AMD,2024-01-30,12:30,143.49
AMD,2024-01-30,13:00,143.53
AMD,2024-01-30,13:30,143.22
AMD,2024-01-30,14:00,144.10
AMD,2024-01-30,14:30,143.36
AMD,2024-01-30,15:00,143.50
AMD,2024-01-30,15:30,142.80
AMD,2024-01-30,16:00,142.75
INTC,2024-01-15,09:30,43.82
INTC,2024-01-15,10:00,43.74
INTC,2024-01-15,10:30,43.60
INTC,2024-01-15,11:00,43.53
INTC,2024-01-15,11:30,43.34
INTC,2024-01-15,12:00,43.29
INTC,2024-01-15,12:30,43.46
INTC,2024-01-15,13:00,43.39
INTC,2024-01-15,13:30,43.32
INTC,2024-01-15,14:00,43.35
INTC,2024-01-15,14:30,43.27
INTC,2024-01-15,15:00,43.59
INTC,2024-01-15,15:30,43.64
INTC,2024-01-15,16:00,43.81
INTC,2024-01-16,09:30,44.04
INTC,2024-01-16,10:00,44.18
INTC,2024-01-16,10:30,43.98
INTC,2024-01-16,11:00,43.96
INTC,2024-01-16,11:30,44.18
INTC,2024-01-16,12:00,44.13
INTC,2024-01-16,12:30,44.55
INTC,2024-01-16,13:00,44.79
INTC,2024-01-16,13:30,44.88
INTC,2024-01-16,14:00,45.02
INTC,2024-01-16,14:30,44.97
INTC,2024-01-16,15:00,44.85
INTC,2024-01-16,15:30,45.10
INTC,2024-01-16,16:00,45.08
INTC,2024-01-17,09:30,44.84
INTC,2024-01-17,10:00,44.98
INTC,2024-01-17,10:30,45.01
INTC,2024-01-17,11:00,45.06
INTC,2024-01-17,11:30,45.21
INTC,2024-01-17,12:00,45.21
INTC,2024-01-17,12:30,45.15
INTC,2024-01-17,13:00,45.32
INTC,2024-01-17,13:30,45.27
INTC,2024-01-17,14:00,45.34
INTC,2024-01-17,14:30,45.43
INTC,2024-01-17,15:00,45.51
INTC,2024-01-17,15:30,45.63
INTC,2024-01-17,16:00,45.74
INTC,2024-01-18,09:30,45.57
INTC,2024-01-18,10:00,45.85
INTC,2024-01-18,10:30,45.56
INTC,2024-01-18,11:00,45.53
INTC,2024-01-18,11:30,45.45
INTC,2024-01-18,12:00,45.57
INTC,2024-01-18,12:30,45.81
INTC,2024-01-18,13:00,45.97
INTC,2024-01-18,13:30,45.81
INTC,2024-01-18,14:00,45.92
INTC,2024-01-18,14:30,45.81
INTC,2024-01-18,15:00,45.80
INTC,2024-01-18,15:30,45.98
INTC,2024-01-18,16:00,45.82
INTC,2024-01-19,09:30,45.65
INTC,2024-01-19,10:00,45.60
INTC,2024-01-19,10:30,45.42
INTC,2024-01-19,11:00,45.27
INTC,2024-01-19,11:30,45.11
INTC,2024-01-19,12:00,45.40
INTC,2024-01-19,12:30,45.53
INTC,2024-01-19,13:00,45.75
INTC,2024-01-19,13:30,45.72
INTC,2024-01-19,14:00,45.68
INTC,2024-01-19,14:30,45.56
INTC,2024-01-19,15:00,45.63
INTC,2024-01-19,15:30,45.64
INTC,2024-01-19,16:00,45.42
INTC,2024-01-22,09:30,45.30
INTC,2024-01-22,10:00,45.15
INTC,2024-01-22,10:30,45.34
INTC,2024-01-22,11:00,45.19
INTC,2024-01-22,11:30,45.06
INTC,2024-01-22,12:00,44.86
INTC,2024-01-22,12:30,44.49
INTC,2024-01-22,13:00,44.36
INTC,2024-01-22,13:30,44.47
INTC,2024-01-22,14:00,44.69
INTC,2024-01-22,14:30,44.63
INTC,2024-01-22,15:00,44.68
INTC,2024-01-22,15:30,44.71
INTC,2024-01-22,16:00,44.66
INTC,2024-01-23,09:30,44.92
INTC,2024-01-23,10:00,44.96
INTC,2024-01-23,10:30,44.86
INTC,2024-01-23,11:00,44.98
INTC,2024-01-23,11:30,44.94
INTC,2024-01-23,12:00,44.57
INTC,2024-01-23,12:30,44.71
INTC,2024-01-23,13:00,44.44
INTC,2024-01-23,13:30,44.51
INTC,2024-01-23,14:00,44.58
INTC,2024-01-23,14:30,44.73
INTC,2024-01-23,15:00,44.89
INTC,2024-01-23,15:30,44.88
INTC,2024-01-23,16:00,44.66
INTC,2024-01-24,09:30,44.90
INTC,2024-01-24,10:00,44.86
INTC,2024-01-24,10:30,44.93
INTC,2024-01-24,11:00,44.92
INTC,2024-01-24,11:30,44.87
INTC,2024-01-24,12:00,44.68
INTC,2024-01-24,12:30,44.86
INTC,2024-01-24,13:00,44.76
INTC,2024-01-24,13:30,44.72
INTC,2024-01-24,14:00,44.42
INTC,2024-01-24,14:30,44.36
INTC,2024-01-24,15:00,44.31
INTC,2024-01-24,15:30,44.47
INTC,2024-01-24,16:00,44.40
INTC,2024-01-25,09:30,44.51
INTC,2024-01-25,10:00,44.77
INTC,2024-01-25,10:30,44.90
INTC,2024-01-25,11:00,44.87
INTC,2024-01-25,11:30,44.95
INTC,2024-01-25,12:00,44.77
INTC,2024-01-25,12:30,44.79
INTC,2024-01-25,13:00,44.93
INTC,2024-01-25,13:30,44.94
INTC,2024-01-25,14:00,45.03
INTC,2024-01-25,14:30,44.87
INTC,2024-01-25,15:00,44.78
INTC,2024-01-25,15:30,44.73
INTC,2024-01-25,16:00,44.65
INTC,2024-01-26,09:30,44.67
INTC,2024-01-26,10:00,44.30
INTC,2024-01-26,10:30,44.31
INTC,2024-01-26,11:00,44.40
INTC,2024-01-26,11:30,44.27
INTC,2024-01-26,12:00,43.99
INTC,2024-01-26,12:30,44.04
INTC,2024-01-26,13:00,44.01
INTC,2024-01-26,13:30,44.29
INTC,2024-01-26,14:00,44.35
INTC,2024-01-26,14:30,44.23
INTC,2024-01-26,15:00,44.30
INTC,2024-01-26,15:30,44.41
INTC,2024-01-26,16:00,44.32
INTC,2024-01-29,09:30,44.20
INTC,2024-01-29,10:00,44.40
INTC,2024-01-29,10:30,44.62
INTC,2024-01-29,11:00,44.45
INTC,2024-01-29,11:30,44.49
INTC,2024-01-29,12:00,44.56
INTC,2024-01-29,12:30,44.63
INTC,2024-01-29,13:00,44.81
INTC,2024-01-29,13:30,44.58
INTC,2024-01-29,14:00,44.59
INTC,2024-01-29,14:30,44.59
INTC,2024-01-29,15:00,44.67
INTC,2024-01-29,15:30,44.44
INTC,2024-01-29,16:00,44.32
INTC,2024-01-30,09:30,44.51
INTC,2024-01-30,10:00,44.51
INTC,2024-01-30,10:30,44.36
INTC,2024-01-30,11:00,44.61
INTC,2024-01-30,11:30,44.30
INTC,2024-01-30,12:00,44.42
INTC,2024-01-30,12:30,44.27
INTC,2024-01-30,13:00,44.32
INTC,2024-01-30,13:30,44.25
INTC,2024-01-30,14:00,44.20
INTC,2024-01-30,14:30,44.17
INTC,2024-01-30,15:00,44.02
INTC,2024-01-30,15:30,44.14
INTC,2024-01-30,16:00,44.32
